날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-07-08,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.326,0.34,0.413,0.753,10,0.53,-0.55,-0.029
2020-07-09,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.32,0.333,0.4,0.733,9,1.29,0.22,-0.029
2020-07-10,3,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.321,0.345,0.396,0.742,10,1.17,0.73,0.08
2020-07-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.293,0.317,0.362,0.679,16,1.57,-1.7,-0.233
2020-07-13,2,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.306,0.328,0.387,0.715,15,0.45,0.08,0.009
2020-07-14,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.308,0.328,0.385,0.713,10,0.46,0.08,0.027
2020-07-15,2,1,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.304,0.333,0.377,0.71,20,0.56,0.56,0.09
2020-07-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3,0.329,0.371,0.7,5,0.14,-0.12,-0.004
2020-07-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.288,0.316,0.356,0.672,15,0.92,-0.94,-0.064
2020-07-18,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.299,0.325,0.364,0.689,8,1.14,0.48,0.06
2020-07-19,3,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.309,0.333,0.37,0.704,15,2.08,-0.08,0.052
2020-07-21,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.31,0.341,0.369,0.71,16,0.26,-0.15,0.023
2020-07-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.326,0.352,0.678,13,1.59,-0.86,-0.165
2020-07-24,2,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0.293,0.323,0.348,0.671,13,1.29,0.05,0.0
2020-07-26,3,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.302,0.33,0.354,0.684,16,0.59,0.3,0.044
2020-07-27,3,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0.303,0.33,0.364,0.694,17,1.97,1.94,0.199
2020-07-29,3,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.314,0.339,0.371,0.711,13,0.54,0.46,0.069
2020-07-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.327,0.358,0.685,19,2.26,-1.51,-0.228
2020-07-31,4,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.31,0.333,0.363,0.696,10,0.91,0.04,0.008
2020-08-01,3,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.308,0.331,0.359,0.69,12,1.32,-0.16,-0.102
2020-08-05,4,1,1,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.322,0.341,0.397,0.738,17,0.58,1.36,0.086
2020-08-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.312,0.331,0.384,0.715,23,1.02,-1.23,-0.109
2020-08-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.302,0.321,0.372,0.693,10,1.62,-0.55,-0.067
2020-08-11,3,1,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0.296,0.314,0.363,0.677,23,2.62,-0.36,-0.139
2020-08-12,4,0,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.295,0.313,0.381,0.694,23,1.09,0.55,0.136
2020-08-13,4,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.294,0.311,0.378,0.688,16,1.81,0.36,0.023
2020-08-14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29,0.307,0.372,0.679,6,0.96,-0.63,-0.054
2020-08-15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.284,0.305,0.365,0.67,14,2.11,-0.73,-0.075
2020-08-18,3,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.283,0.304,0.368,0.672,16,1.94,-0.89,-0.052
2020-08-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.298,0.361,0.659,10,0.34,-0.84,-0.026
2020-08-20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.272,0.297,0.354,0.651,14,1.65,-0.63,-0.104
2020-08-23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.29,0.346,0.636,16,0.71,-1.02,-0.076
2020-08-24,4,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.265,0.289,0.343,0.632,22,0.8,-1.15,-0.068
2020-08-25,4,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.271,0.294,0.347,0.641,9,0.73,0.98,0.079
2020-08-26,3,0,0,2,1,0,0,3,3,0,0,0,1,0,1,0,0,0,0.277,0.304,0.358,0.662,12,0.75,3.02,0.088
2020-08-27,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.277,0.303,0.356,0.659,16,0.66,-0.57,-0.061
2020-08-29,4,0,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.286,0.311,0.363,0.673,21,0.45,0.23,0.035
2020-08-30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.281,0.309,0.357,0.666,16,1.0,-0.72,-0.066
2020-09-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277,0.305,0.351,0.656,19,0.53,-0.56,-0.04
2020-09-03,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.275,0.302,0.347,0.649,22,2.25,1.52,0.05
2020-09-04,3,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.276,0.306,0.352,0.658,13,0.91,0.68,0.018
2020-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.278,0.31,0.354,0.663,16,1.91,0.28,0.002
2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275,0.307,0.35,0.657,6,1.04,-0.44,-0.052
2020-09-08,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.268,0.3,0.341,0.641,15,1.12,-1.6,-0.145
2020-09-09,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
2020-09-09,3,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
2020-09-09,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
2020-09-09,3,1,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
2020-09-09,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
2020-09-09,2,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
2020-09-09,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
2020-09-09,2,1,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
2020-09-10,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.272,0.304,0.341,0.645,12,0.87,0.39,0.078
2020-09-11,2,0,0,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0.273,0.308,0.345,0.653,16,1.93,-0.46,-0.047
